dataset	training_triples	testing_triples	validation_triples	total_triples	trial	error_rate	time	size	natural_size	training	training_time	testing	testing_time	validation	validation_time
codexlarge	551193	30622	30622	612437	7	0.5	0.013871908187866211	795204	99.4 kB	1.0	0.013447284698486328	0.5611	0.001756906509399414	0.56074	0.0017399787902832031
codexlarge	551193	30622	30622	612437	8	0.5	0.013659954071044922	795204	99.4 kB	1.0	0.013751983642578125	0.5611	0.001718759536743164	0.56074	0.0015912055969238281
codexlarge	551193	30622	30622	612437	9	0.5	0.012593984603881836	795204	99.4 kB	1.0	0.011383056640625	0.5611	0.0016777515411376953	0.56074	0.001631021499633789
codexlarge	551193	30622	30622	612437	0	0.2	0.018037080764770508	1846406	230.8 kB	1.0	0.017026185989379883	0.2041	0.0028197765350341797	0.20691	0.0027298927307128906
codexlarge	551193	30622	30622	612437	1	0.2	0.017277956008911133	1846406	230.8 kB	1.0	0.016004085540771484	0.2041	0.002701997756958008	0.20691	0.002482891082763672
codexlarge	551193	30622	30622	612437	2	0.2	0.020411968231201172	1846406	230.8 kB	1.0	0.01681208610534668	0.2041	0.002864837646484375	0.20691	0.0026192665100097656
codexlarge	551193	30622	30622	612437	3	0.2	0.02277088165283203	1846406	230.8 kB	1.0	0.019124984741210938	0.2041	0.00286102294921875	0.20691	0.0026280879974365234
codexlarge	551193	30622	30622	612437	4	0.2	0.021317005157470703	1846406	230.8 kB	1.0	0.017649173736572266	0.2041	0.002763986587524414	0.20691	0.002454042434692383
codexlarge	551193	30622	30622	612437	5	0.2	0.02011704444885254	1846406	230.8 kB	1.0	0.016424894332885742	0.2041	0.002537965774536133	0.20691	0.0023140907287597656
codexlarge	551193	30622	30622	612437	6	0.2	0.020875930786132812	1846406	230.8 kB	1.0	0.018002033233642578	0.2041	0.00287628173828125	0.20691	0.002593994140625
codexlarge	551193	30622	30622	612437	7	0.2	0.019566774368286133	1846406	230.8 kB	1.0	0.016262292861938477	0.2041	0.002566099166870117	0.20691	0.002319812774658203
codexlarge	551193	30622	30622	612437	8	0.2	0.018848180770874023	1846406	230.8 kB	1.0	0.017014026641845703	0.2041	0.002755880355834961	0.20691	0.00251007080078125
codexlarge	551193	30622	30622	612437	9	0.2	0.022417068481445312	1846406	230.8 kB	1.0	0.019781112670898438	0.2041	0.002786874771118164	0.20691	0.002730131149291992
codexlarge	551193	30622	30622	612437	0	0.1	0.024251937866210938	2641609	330.2 kB	1.0	0.02207016944885254	0.10074	0.0035932064056396484	0.10212	0.0035390853881835938
codexlarge	551193	30622	30622	612437	1	0.1	0.022651195526123047	2641609	330.2 kB	1.0	0.02971482276916504	0.10074	0.003648996353149414	0.10212	0.0033898353576660156
codexlarge	551193	30622	30622	612437	2	0.1	0.021749019622802734	2641609	330.2 kB	1.0	0.029381752014160156	0.10074	0.003554105758666992	0.10212	0.0035429000854492188
codexlarge	551193	30622	30622	612437	3	0.1	0.024173974990844727	2641609	330.2 kB	1.0	0.028479337692260742	0.10074	0.0037200450897216797	0.10212	0.0033500194549560547
codexlarge	551193	30622	30622	612437	4	0.1	0.02046990394592285	2641609	330.2 kB	1.0	0.029724836349487305	0.10074	0.003593921661376953	0.10212	0.0033800601959228516
codexlarge	551193	30622	30622	612437	5	0.1	0.023530006408691406	2641609	330.2 kB	1.0	0.02845597267150879	0.10074	0.0036971569061279297	0.10212	0.003526926040649414
codexlarge	551193	30622	30622	612437	6	0.1	0.021793127059936523	2641609	330.2 kB	1.0	0.029130935668945312	0.10074	0.00362396240234375	0.10212	0.0034978389739990234
codexlarge	551193	30622	30622	612437	7	0.1	0.021654129028320312	2641609	330.2 kB	1.0	0.03185677528381348	0.10074	0.003660917282104492	0.10212	0.0035419464111328125
codexlarge	551193	30622	30622	612437	8	0.1	0.02445816993713379	2641609	330.2 kB	1.0	0.029328107833862305	0.10074	0.0035839080810546875	0.10212	0.0032701492309570312
codexlarge	551193	30622	30622	612437	9	0.1	0.022066831588745117	2641609	330.2 kB	1.0	0.02940988540649414	0.10074	0.003591775894165039	0.10212	0.0034749507904052734
codexlarge	551193	30622	30622	612437	0	0.01	0.057119131088256836	5283218	660.4 kB	1.0	0.05122208595275879	0.00892	0.006270170211791992	0.00954	0.005878925323486328
codexlarge	551193	30622	30622	612437	1	0.01	0.058866024017333984	5283218	660.4 kB	1.0	0.056082963943481445	0.00892	0.0063359737396240234	0.00954	0.005995035171508789
codexlarge	551193	30622	30622	612437	2	0.01	0.05821108818054199	5283218	660.4 kB	1.0	0.05179786682128906	0.00892	0.006308794021606445	0.00954	0.006268978118896484
codexlarge	551193	30622	30622	612437	3	0.01	0.06138968467712402	5283218	660.4 kB	1.0	0.052655935287475586	0.00892	0.0062367916107177734	0.00954	0.006123065948486328
codexlarge	551193	30622	30622	612437	4	0.01	0.05613899230957031	5283218	660.4 kB	1.0	0.05278205871582031	0.00892	0.006434202194213867	0.00954	0.00588226318359375
codexlarge	551193	30622	30622	612437	5	0.01	0.05885004997253418	5283218	660.4 kB	1.0	0.05397510528564453	0.00892	0.0066492557525634766	0.00954	0.006118059158325195
codexlarge	551193	30622	30622	612437	6	0.01	0.05873417854309082	5283218	660.4 kB	1.0	0.05283379554748535	0.00892	0.006468772888183594	0.00954	0.005799055099487305
codexlarge	551193	30622	30622	612437	7	0.01	0.05933690071105957	5283218	660.4 kB	1.0	0.05310320854187012	0.00892	0.0063953399658203125	0.00954	0.006086111068725586
codexlarge	551193	30622	30622	612437	8	0.01	0.0582430362701416	5283218	660.4 kB	1.0	0.05228090286254883	0.00892	0.006430149078369141	0.00954	0.005885124206542969
codexlarge	551193	30622	30622	612437	9	0.01	0.059613943099975586	5283218	660.4 kB	1.0	0.05296611785888672	0.00892	0.006506919860839844	0.00954	0.005999088287353516
codexlarge	551193	30622	30622	612437	0	0.001	0.08867192268371582	7924826	990.6 kB	1.0	0.053650856018066406	0.00118	0.011440753936767578	0.00088	0.009508848190307617
codexlarge	551193	30622	30622	612437	1	0.001	0.06497478485107422	7924826	990.6 kB	1.0	0.052102088928222656	0.00118	0.01092982292175293	0.00088	0.009310007095336914
codexlarge	551193	30622	30622	612437	2	0.001	0.053401947021484375	7924826	990.6 kB	1.0	0.05234932899475098	0.00118	0.010738134384155273	0.00088	0.009537220001220703
codexlarge	551193	30622	30622	612437	3	0.001	0.054810285568237305	7924826	990.6 kB	1.0	0.05168604850769043	0.00118	0.010824918746948242	0.00088	0.009535074234008789
codexlarge	551193	30622	30622	612437	4	0.001	0.07351303100585938	7924826	990.6 kB	1.0	0.06991076469421387	0.00118	0.012912750244140625	0.00088	0.011491775512695312
codexlarge	551193	30622	30622	612437	5	0.001	0.06677770614624023	7924826	990.6 kB	1.0	0.056509971618652344	0.00118	0.012668848037719727	0.00088	0.010630130767822266
codexlarge	551193	30622	30622	612437	6	0.001	0.06033205986022949	7924826	990.6 kB	1.0	0.05650615692138672	0.00118	0.012591123580932617	0.00088	0.010275125503540039
codexlarge	551193	30622	30622	612437	7	0.001	0.06957387924194336	7924826	990.6 kB	1.0	0.06120181083679199	0.00118	0.01267099380493164	0.00088	0.010925054550170898
codexlarge	551193	30622	30622	612437	8	0.001	0.07093596458435059	7924826	990.6 kB	1.0	0.05869483947753906	0.00118	0.011671781539916992	0.00088	0.009948968887329102
codexlarge	551193	30622	30622	612437	9	0.001	0.0617678165435791	7924826	990.6 kB	1.0	0.09586310386657715	0.00118	0.016278743743896484	0.00088	0.019004106521606445
codexlarge	551193	30622	30622	612437	0	0.0001	0.11435174942016602	10566435	1.3 MB	1.0	0.08215999603271484	0.0002	0.026534080505371094	0.00026	0.018522977828979492
codexlarge	551193	30622	30622	612437	1	0.0001	0.09976410865783691	10566435	1.3 MB	1.0	0.09822702407836914	0.0002	0.019021034240722656	0.00026	0.01687908172607422
codexlarge	551193	30622	30622	612437	2	0.0001	0.0933690071105957	10566435	1.3 MB	1.0	0.0874178409576416	0.0002	0.01950812339782715	0.00026	0.016399860382080078
codexlarge	551193	30622	30622	612437	3	0.0001	0.10576009750366211	10566435	1.3 MB	1.0	0.07701587677001953	0.0002	0.016691923141479492	0.00026	0.016645193099975586
codexlarge	551193	30622	30622	612437	4	0.0001	0.09511995315551758	10566435	1.3 MB	1.0	0.11874985694885254	0.0002	0.0229949951171875	0.00026	0.020411014556884766
codexlarge	551193	30622	30622	612437	5	0.0001	0.08671021461486816	10566435	1.3 MB	1.0	0.08233809471130371	0.0002	0.0177762508392334	0.00026	0.016119718551635742
codexlarge	551193	30622	30622	612437	6	0.0001	0.10610508918762207	10566435	1.3 MB	1.0	0.0880122184753418	0.0002	0.016814231872558594	0.00026	0.015152692794799805
codexlarge	551193	30622	30622	612437	7	0.0001	0.08266806602478027	10566435	1.3 MB	1.0	0.08731508255004883	0.0002	0.018399953842163086	0.00026	0.016604185104370117
codexlarge	551193	30622	30622	612437	8	0.0001	0.10627198219299316	10566435	1.3 MB	1.0	0.12458992004394531	0.0002	0.020598888397216797	0.00026	0.023561954498291016
codexlarge	551193	30622	30622	612437	9	0.0001	0.144240140914917	10566435	1.3 MB	1.0	0.24184226989746094	0.0002	0.05007004737854004	0.00026	0.02210688591003418
codexlarge	551193	30622	30622	612437	0	1e-05	0.13106298446655273	13208043	1.7 MB	1.0	0.21182608604431152	0.0	0.02777719497680664	0.0	0.026227951049804688
codexlarge	551193	30622	30622	612437	1	1e-05	0.19400882720947266	13208043	1.7 MB	1.0	0.15646100044250488	0.0	0.02300429344177246	0.0	0.020760059356689453
codexlarge	551193	30622	30622	612437	2	1e-05	0.16042494773864746	13208043	1.7 MB	1.0	0.18926000595092773	0.0	0.02434706687927246	0.0	0.03520607948303223
codexlarge	551193	30622	30622	612437	3	1e-05	0.27501702308654785	13208043	1.7 MB	1.0	0.16233325004577637	0.0	0.02431201934814453	0.0	0.022796154022216797
codexlarge	551193	30622	30622	612437	4	1e-05	0.14139103889465332	13208043	1.7 MB	1.0	0.23121404647827148	0.0	0.027688264846801758	0.0	0.03404808044433594
codexlarge	551193	30622	30622	612437	5	1e-05	0.23260807991027832	13208043	1.7 MB	1.0	0.21134281158447266	0.0	0.031414031982421875	0.0	0.03244900703430176
codexlarge	551193	30622	30622	612437	6	1e-05	0.20334386825561523	13208043	1.7 MB	1.0	0.20668411254882812	0.0	0.026363134384155273	0.0	0.0293118953704834
codexlarge	551193	30622	30622	612437	7	1e-05	0.12591099739074707	13208043	1.7 MB	1.0	0.14517498016357422	0.0	0.02550196647644043	0.0	0.024544954299926758
codexlarge	551193	30622	30622	612437	8	1e-05	0.1289839744567871	13208043	1.7 MB	1.0	0.10148191452026367	0.0	0.02265024185180664	0.0	0.019876956939697266
codexlarge	551193	30622	30622	612437	9	1e-05	0.10792207717895508	13208043	1.7 MB	1.0	0.14600586891174316	0.0	0.02360701560974121	0.0	0.022550106048583984
fb15k	483142	59071	50000	592213	0	1.0	7.499517917633057	0	0 Bytes	1.0	0.004940986633300781	1.0	0.00055694580078125	1.0	0.0005259513854980469
fb15k	483142	59071	50000	592213	1	1.0	0.0031538009643554688	0	0 Bytes	1.0	0.0032918453216552734	1.0	0.0004401206970214844	1.0	0.00043082237243652344
fb15k	483142	59071	50000	592213	2	1.0	0.0029931068420410156	0	0 Bytes	1.0	0.0031270980834960938	1.0	0.0004849433898925781	1.0	0.0004429817199707031
fb15k	483142	59071	50000	592213	3	1.0	0.002962827682495117	0	0 Bytes	1.0	0.003056764602661133	1.0	0.0004489421844482422	1.0	0.0004448890686035156
fb15k	483142	59071	50000	592213	4	1.0	0.002900838851928711	0	0 Bytes	1.0	0.0030372142791748047	1.0	0.00046515464782714844	1.0	0.00044608116149902344
fb15k	483142	59071	50000	592213	5	1.0	0.0031538009643554688	0	0 Bytes	1.0	0.0032739639282226562	1.0	0.0005040168762207031	1.0	0.00042891502380371094
fb15k	483142	59071	50000	592213	6	1.0	0.00341796875	0	0 Bytes	1.0	0.003086090087890625	1.0	0.0004870891571044922	1.0	0.0004286766052246094
fb15k	483142	59071	50000	592213	7	1.0	0.0030400753021240234	0	0 Bytes	1.0	0.0033500194549560547	1.0	0.00043892860412597656	1.0	0.0006461143493652344
fb15k	483142	59071	50000	592213	8	1.0	0.004433155059814453	0	0 Bytes	1.0	0.0032656192779541016	1.0	0.0004820823669433594	1.0	0.00043272972106933594
fb15k	483142	59071	50000	592213	9	1.0	0.002985239028930664	0	0 Bytes	1.0	0.003062009811401367	1.0	0.0004811286926269531	1.0	0.00042319297790527344
fb15k	483142	59071	50000	592213	0	0.8	0.007987022399902344	224393	28.0 kB	1.0	0.006203889846801758	0.88383	0.0012919902801513672	0.88258	0.0010769367218017578
fb15k	483142	59071	50000	592213	1	0.8	0.008511781692504883	224393	28.0 kB	1.0	0.006551980972290039	0.88383	0.0012440681457519531	0.88258	0.0011129379272460938
fb15k	483142	59071	50000	592213	2	0.8	0.0061130523681640625	224393	28.0 kB	1.0	0.0056498050689697266	0.88383	0.001207113265991211	0.88258	0.0010733604431152344
fb15k	483142	59071	50000	592213	3	0.8	0.006649017333984375	224393	28.0 kB	1.0	0.005945682525634766	0.88383	0.0012106895446777344	0.88258	0.001068115234375
fb15k	483142	59071	50000	592213	4	0.8	0.0065000057220458984	224393	28.0 kB	1.0	0.007003068923950195	0.88383	0.0012340545654296875	0.88258	0.0010950565338134766
fb15k	483142	59071	50000	592213	5	0.8	0.0063588619232177734	224393	28.0 kB	1.0	0.00563812255859375	0.88383	0.0012180805206298828	0.88258	0.0011091232299804688
fb15k	483142	59071	50000	592213	6	0.8	0.006567955017089844	224393	28.0 kB	1.0	0.005805015563964844	0.88383	0.0012021064758300781	0.88258	0.0010690689086914062
fb15k	483142	59071	50000	592213	7	0.8	0.006281137466430664	224393	28.0 kB	1.0	0.006384849548339844	0.88383	0.0015459060668945312	0.88258	0.0011250972747802734
fb15k	483142	59071	50000	592213	8	0.8	0.006355762481689453	224393	28.0 kB	1.0	0.0057621002197265625	0.88383	0.0012009143829345703	0.88258	0.0011379718780517578
fb15k	483142	59071	50000	592213	9	0.8	0.0066492557525634766	224393	28.0 kB	1.0	0.0059337615966796875	0.88383	0.001241922378540039	0.88258	0.0012731552124023438
fb15k	483142	59071	50000	592213	0	0.6	0.007245063781738281	513685	64.2 kB	1.0	0.005906820297241211	0.61115	0.0012888908386230469	0.6133	0.001100778579711914
fb15k	483142	59071	50000	592213	1	0.6	0.006194353103637695	513685	64.2 kB	1.0	0.005936861038208008	0.61115	0.001280069351196289	0.6133	0.0012199878692626953
fb15k	483142	59071	50000	592213	2	0.6	0.014618873596191406	513685	64.2 kB	1.0	0.010416746139526367	0.61115	0.0019850730895996094	0.6133	0.001522064208984375
fb15k	483142	59071	50000	592213	3	0.6	0.014373302459716797	513685	64.2 kB	1.0	0.013228893280029297	0.61115	0.002402067184448242	0.6133	0.0015947818756103516
fb15k	483142	59071	50000	592213	4	0.6	0.015002727508544922	513685	64.2 kB	1.0	0.014902114868164062	0.61115	0.0024330615997314453	0.6133	0.0019741058349609375
fb15k	483142	59071	50000	592213	5	0.6	0.01324915885925293	513685	64.2 kB	1.0	0.014060020446777344	0.61115	0.002602100372314453	0.6133	0.0018527507781982422
fb15k	483142	59071	50000	592213	6	0.6	0.01311492919921875	513685	64.2 kB	1.0	0.014188051223754883	0.61115	0.0033469200134277344	0.6133	0.0015649795532226562
fb15k	483142	59071	50000	592213	7	0.6	0.011716127395629883	513685	64.2 kB	1.0	0.015563011169433594	0.61115	0.002468109130859375	0.6133	0.0022318363189697266
fb15k	483142	59071	50000	592213	8	0.6	0.013911724090576172	513685	64.2 kB	1.0	0.014764070510864258	0.61115	0.0023200511932373047	0.6133	0.0023162364959716797
fb15k	483142	59071	50000	592213	9	0.6	0.007135152816772461	513685	64.2 kB	1.0	0.008311033248901367	0.61115	0.00145721435546875	0.6133	0.0013360977172851562
fb15k	483142	59071	50000	592213	0	0.5	0.016360998153686523	697027	87.1 kB	1.0	0.012490034103393555	0.55919	0.0025551319122314453	0.56274	0.0019860267639160156
fb15k	483142	59071	50000	592213	1	0.5	0.009184122085571289	697027	87.1 kB	1.0	0.008186101913452148	0.55919	0.002003192901611328	0.56274	0.001772165298461914
fb15k	483142	59071	50000	592213	2	0.5	0.016978979110717773	697027	87.1 kB	1.0	0.021536827087402344	0.55919	0.00418400764465332	0.56274	0.0032367706298828125
fb15k	483142	59071	50000	592213	3	0.5	0.019306182861328125	697027	87.1 kB	1.0	0.022806167602539062	0.55919	0.0028870105743408203	0.56274	0.004912853240966797
fb15k	483142	59071	50000	592213	4	0.5	0.021896839141845703	697027	87.1 kB	1.0	0.025461912155151367	0.55919	0.004174709320068359	0.56274	0.003136873245239258
fb15k	483142	59071	50000	592213	5	0.5	0.02616405487060547	697027	87.1 kB	1.0	0.026209115982055664	0.55919	0.005023956298828125	0.56274	0.005012035369873047
fb15k	483142	59071	50000	592213	6	0.5	0.02524423599243164	697027	87.1 kB	1.0	0.024547100067138672	0.55919	0.00403904914855957	0.56274	0.0035779476165771484
fb15k	483142	59071	50000	592213	7	0.5	0.013848066329956055	697027	87.1 kB	1.0	0.008731842041015625	0.55919	0.0019452571868896484	0.56274	0.0016667842864990234
fb15k	483142	59071	50000	592213	8	0.5	0.007841110229492188	697027	87.1 kB	1.0	0.008414983749389648	0.55919	0.0020117759704589844	0.56274	0.0019230842590332031
fb15k	483142	59071	50000	592213	9	0.5	0.009990930557250977	697027	87.1 kB	1.0	0.007986307144165039	0.55919	0.001783132553100586	0.56274	0.001604318618774414
fb15k	483142	59071	50000	592213	0	0.2	0.011573076248168945	1618446	202.3 kB	1.0	0.012836933135986328	0.20536	0.00249481201171875	0.20632	0.002466917037963867
fb15k	483142	59071	50000	592213	1	0.2	0.012577056884765625	1618446	202.3 kB	1.0	0.010418176651000977	0.20536	0.0025632381439208984	0.20632	0.0023217201232910156
fb15k	483142	59071	50000	592213	2	0.2	0.012385129928588867	1618446	202.3 kB	1.0	0.014458179473876953	0.20536	0.0025670528411865234	0.20632	0.002315044403076172
fb15k	483142	59071	50000	592213	3	0.2	0.010612964630126953	1618446	202.3 kB	1.0	0.010582923889160156	0.20536	0.0025720596313476562	0.20632	0.0023431777954101562
fb15k	483142	59071	50000	592213	4	0.2	0.01143789291381836	1618446	202.3 kB	1.0	0.011764049530029297	0.20536	0.002641916275024414	0.20632	0.0023260116577148438
fb15k	483142	59071	50000	592213	5	0.2	0.02072286605834961	1618446	202.3 kB	1.0	0.030006885528564453	0.20536	0.007709980010986328	0.20632	0.0038652420043945312
fb15k	483142	59071	50000	592213	6	0.2	0.0328829288482666	1618446	202.3 kB	1.0	0.030973196029663086	0.20536	0.009096384048461914	0.20632	0.0068950653076171875
fb15k	483142	59071	50000	592213	7	0.2	0.03300881385803223	1618446	202.3 kB	1.0	0.03483915328979492	0.20536	0.009097099304199219	0.20632	0.005166053771972656
fb15k	483142	59071	50000	592213	8	0.2	0.04007124900817871	1618446	202.3 kB	1.0	0.038510799407958984	0.20536	0.0062520503997802734	0.20632	0.0061910152435302734
fb15k	483142	59071	50000	592213	9	0.2	0.03839993476867676	1618446	202.3 kB	1.0	0.03361105918884277	0.20536	0.006807088851928711	0.20632	0.006062030792236328
fb15k	483142	59071	50000	592213	0	0.1	0.04792308807373047	2315473	289.4 kB	1.0	0.0406191349029541	0.10343	0.007235050201416016	0.10306	0.0046520233154296875
fb15k	483142	59071	50000	592213	1	0.1	0.0169830322265625	2315473	289.4 kB	1.0	0.017002105712890625	0.10343	0.004048824310302734	0.10306	0.0032918453216552734
fb15k	483142	59071	50000	592213	2	0.1	0.018046855926513672	2315473	289.4 kB	1.0	0.016717910766601562	0.10343	0.0038123130798339844	0.10306	0.0031270980834960938
fb15k	483142	59071	50000	592213	3	0.1	0.015681743621826172	2315473	289.4 kB	1.0	0.022054195404052734	0.10343	0.006940364837646484	0.10306	0.007314205169677734
fb15k	483142	59071	50000	592213	4	0.1	0.05004715919494629	2315473	289.4 kB	1.0	0.05384397506713867	0.10343	0.01104116439819336	0.10306	0.006151914596557617
fb15k	483142	59071	50000	592213	5	0.1	0.04632401466369629	2315473	289.4 kB	1.0	0.04742097854614258	0.10343	0.007783174514770508	0.10306	0.005997896194458008
fb15k	483142	59071	50000	592213	6	0.1	0.03621983528137207	2315473	289.4 kB	1.0	0.020809173583984375	0.10343	0.007296085357666016	0.10306	0.004374027252197266
fb15k	483142	59071	50000	592213	7	0.1	0.019715070724487305	2315473	289.4 kB	1.0	0.017943143844604492	0.10343	0.004032135009765625	0.10306	0.003477811813354492
fb15k	483142	59071	50000	592213	8	0.1	0.019530057907104492	2315473	289.4 kB	1.0	0.01725482940673828	0.10343	0.0040242671966552734	0.10306	0.005829811096191406
fb15k	483142	59071	50000	592213	9	0.1	0.034642934799194336	2315473	289.4 kB	1.0	0.04785013198852539	0.10343	0.009246110916137695	0.10306	0.008937835693359375
fb15k	483142	59071	50000	592213	0	0.01	0.09135198593139648	4630945	578.9 kB	1.0	0.08211779594421387	0.01072	0.01149606704711914	0.0096	0.007734775543212891
fb15k	483142	59071	50000	592213	1	0.01	0.03069281578063965	4630945	578.9 kB	1.0	0.031271934509277344	0.01072	0.007110118865966797	0.0096	0.006212711334228516
fb15k	483142	59071	50000	592213	2	0.01	0.0255739688873291	4630945	578.9 kB	1.0	0.027119159698486328	0.01072	0.0076999664306640625	0.0096	0.010999202728271484
fb15k	483142	59071	50000	592213	3	0.01	0.07600092887878418	4630945	578.9 kB	1.0	0.0767061710357666	0.01072	0.011446952819824219	0.0096	0.008003950119018555
fb15k	483142	59071	50000	592213	4	0.01	0.03174114227294922	4630945	578.9 kB	1.0	0.048462867736816406	0.01072	0.01732778549194336	0.0096	0.019015789031982422
fb15k	483142	59071	50000	592213	5	0.01	0.06549811363220215	4630945	578.9 kB	1.0	0.027482271194458008	0.01072	0.006900310516357422	0.0096	0.006344795227050781
fb15k	483142	59071	50000	592213	6	0.01	0.029945850372314453	4630945	578.9 kB	1.0	0.04360222816467285	0.01072	0.007982254028320312	0.0096	0.007106781005859375
fb15k	483142	59071	50000	592213	7	0.01	0.04109501838684082	4630945	578.9 kB	1.0	0.0433199405670166	0.01072	0.008783817291259766	0.0096	0.009447813034057617
fb15k	483142	59071	50000	592213	8	0.01	0.05447125434875488	4630945	578.9 kB	1.0	0.058563232421875	0.01072	0.008294105529785156	0.0096	0.0069942474365234375
fb15k	483142	59071	50000	592213	9	0.01	0.02660512924194336	4630945	578.9 kB	1.0	0.03204917907714844	0.01072	0.007383108139038086	0.0096	0.0060749053955078125
fb15k	483142	59071	50000	592213	0	0.001	0.04685211181640625	6946417	868.3 kB	1.0	0.10586309432983398	0.00074	0.026086091995239258	0.00108	0.01848602294921875
fb15k	483142	59071	50000	592213	1	0.001	0.10436463356018066	6946417	868.3 kB	1.0	0.09240317344665527	0.00074	0.01147913932800293	0.00108	0.009369850158691406
fb15k	483142	59071	50000	592213	2	0.001	0.03986501693725586	6946417	868.3 kB	1.0	0.04345297813415527	0.00074	0.009744882583618164	0.00108	0.008571147918701172
fb15k	483142	59071	50000	592213	3	0.001	0.04129195213317871	6946417	868.3 kB	1.0	0.04282498359680176	0.00074	0.009965181350708008	0.00108	0.00845789909362793
fb15k	483142	59071	50000	592213	4	0.001	0.03867316246032715	6946417	868.3 kB	1.0	0.04383516311645508	0.00074	0.010374069213867188	0.00108	0.008767843246459961
fb15k	483142	59071	50000	592213	5	0.001	0.040074825286865234	6946417	868.3 kB	1.0	0.04284095764160156	0.00074	0.010136127471923828	0.00108	0.008641958236694336
fb15k	483142	59071	50000	592213	6	0.001	0.0405430793762207	6946417	868.3 kB	1.0	0.0491948127746582	0.00074	0.013356924057006836	0.00108	0.009546041488647461
fb15k	483142	59071	50000	592213	7	0.001	0.04380369186401367	6946417	868.3 kB	1.0	0.04555916786193848	0.00074	0.01080322265625	0.00108	0.00954127311706543
fb15k	483142	59071	50000	592213	8	0.001	0.0471501350402832	6946417	868.3 kB	1.0	0.050556182861328125	0.00074	0.010251998901367188	0.00108	0.009340763092041016
fb15k	483142	59071	50000	592213	9	0.001	0.04790520668029785	6946417	868.3 kB	1.0	0.04972386360168457	0.00074	0.012874841690063477	0.00108	0.009418010711669922
fb15k	483142	59071	50000	592213	0	0.0001	0.06970405578613281	9261889	1.2 MB	1.0	0.07903885841369629	0.00017	0.016205787658691406	0.00012	0.013155221939086914
fb15k	483142	59071	50000	592213	1	0.0001	0.08567667007446289	9261889	1.2 MB	1.0	0.08212685585021973	0.00017	0.01610398292541504	0.00012	0.01270294189453125
fb15k	483142	59071	50000	592213	2	0.0001	0.0625147819519043	9261889	1.2 MB	1.0	0.07029581069946289	0.00017	0.01751399040222168	0.00012	0.014050722122192383
fb15k	483142	59071	50000	592213	3	0.0001	0.07493877410888672	9261889	1.2 MB	1.0	0.06973838806152344	0.00017	0.01637411117553711	0.00012	0.013016939163208008
fb15k	483142	59071	50000	592213	4	0.0001	0.0638120174407959	9261889	1.2 MB	1.0	0.06706595420837402	0.00017	0.01540994644165039	0.00012	0.012418746948242188
fb15k	483142	59071	50000	592213	5	0.0001	0.06280899047851562	9261889	1.2 MB	1.0	0.06511902809143066	0.00017	0.016860008239746094	0.00012	0.015374898910522461
fb15k	483142	59071	50000	592213	6	0.0001	0.07485294342041016	9261889	1.2 MB	1.0	0.07364296913146973	0.00017	0.018336057662963867	0.00012	0.015848875045776367
fb15k	483142	59071	50000	592213	7	0.0001	0.06867718696594238	9261889	1.2 MB	1.0	0.07868409156799316	0.00017	0.017266035079956055	0.00012	0.014256954193115234
fb15k	483142	59071	50000	592213	8	0.0001	0.0703890323638916	9261889	1.2 MB	1.0	0.06575226783752441	0.00017	0.015053033828735352	0.00012	0.012807846069335938
fb15k	483142	59071	50000	592213	9	0.0001	0.06737899780273438	9261889	1.2 MB	1.0	0.06714797019958496	0.00017	0.015652894973754883	0.00012	0.012665987014770508
fb15k	483142	59071	50000	592213	0	1e-05	0.08008885383605957	11577361	1.4 MB	1.0	0.0867452621459961	2e-05	0.019212007522583008	2e-05	0.017974853515625
fb15k	483142	59071	50000	592213	1	1e-05	0.09141230583190918	11577361	1.4 MB	1.0	0.09574103355407715	2e-05	0.023930788040161133	2e-05	0.018967151641845703
fb15k	483142	59071	50000	592213	2	1e-05	0.11305093765258789	11577361	1.4 MB	1.0	0.1441211700439453	2e-05	0.030907869338989258	2e-05	0.02533411979675293
fb15k	483142	59071	50000	592213	3	1e-05	0.15291523933410645	11577361	1.4 MB	1.0	0.2048790454864502	2e-05	0.03577995300292969	2e-05	0.03258109092712402
fb15k	483142	59071	50000	592213	4	1e-05	0.1125338077545166	11577361	1.4 MB	1.0	0.1285698413848877	2e-05	0.023993730545043945	2e-05	0.02591705322265625
fb15k	483142	59071	50000	592213	5	1e-05	0.11503100395202637	11577361	1.4 MB	1.0	0.12269902229309082	2e-05	0.022434234619140625	2e-05	0.027034759521484375
fb15k	483142	59071	50000	592213	6	1e-05	0.15231585502624512	11577361	1.4 MB	1.0	0.16455888748168945	2e-05	0.024810075759887695	2e-05	0.019257068634033203
fb15k	483142	59071	50000	592213	7	1e-05	0.09759688377380371	11577361	1.4 MB	1.0	0.1266617774963379	2e-05	0.0333256721496582	2e-05	0.030408859252929688
fb15k	483142	59071	50000	592213	8	1e-05	0.13395285606384277	11577361	1.4 MB	1.0	0.10543107986450195	2e-05	0.020603179931640625	2e-05	0.01660323143005371
fb15k	483142	59071	50000	592213	9	1e-05	0.08031487464904785	11577361	1.4 MB	1.0	0.0816953182220459	2e-05	0.02004694938659668	2e-05	0.016577959060668945
fb15k237	272115	20438	17526	310079	0	1.0	3.582754135131836	0	0 Bytes	1.0	0.0034470558166503906	1.0	0.0004661083221435547	1.0	0.0003972053527832031
