trial	error_rate	dataset	size	build_time	training_triples	total_triples	natural_size	training	training_time	testing	testing_time	validation	validation_time
6	0.2	codexlarge	1846406	0.021179914474487305	551193	612437	230.8 kB	1.0	0.01761007308959961	0.2041	0.002830028533935547	0.20691	0.002553701400756836
7	0.2	codexlarge	1846406	0.01885819435119629	551193	612437	230.8 kB	1.0	0.01828789710998535	0.2041	0.0028810501098632812	0.20691	0.0027289390563964844
8	0.2	codexlarge	1846406	0.02167487144470215	551193	612437	230.8 kB	1.0	0.018018245697021484	0.2041	0.0028378963470458984	0.20691	0.0025992393493652344
9	0.2	codexlarge	1846406	0.02113795280456543	551193	612437	230.8 kB	1.0	0.018177032470703125	0.2041	0.002866029739379883	0.20691	0.0026307106018066406
0	0.1	codexlarge	2641609	0.021604061126708984	551193	612437	330.2 kB	1.0	0.023463964462280273	0.10074	0.003712177276611328	0.10212	0.0035169124603271484
1	0.1	codexlarge	2641609	0.022003889083862305	551193	612437	330.2 kB	1.0	0.030225276947021484	0.10074	0.0036170482635498047	0.10212	0.0036318302154541016
2	0.1	codexlarge	2641609	0.02472400665283203	551193	612437	330.2 kB	1.0	0.03211212158203125	0.10074	0.0038111209869384766	0.10212	0.0035669803619384766
3	0.1	codexlarge	2641609	0.024506092071533203	551193	612437	330.2 kB	1.0	0.031014204025268555	0.10074	0.0037429332733154297	0.10212	0.0034780502319335938
4	0.1	codexlarge	2641609	0.024847745895385742	551193	612437	330.2 kB	1.0	0.03173398971557617	0.10074	0.003771066665649414	0.10212	0.003643035888671875
5	0.1	codexlarge	2641609	0.025618791580200195	551193	612437	330.2 kB	1.0	0.029872894287109375	0.10074	0.0036199092864990234	0.10212	0.0035479068756103516
6	0.1	codexlarge	2641609	0.021650075912475586	551193	612437	330.2 kB	1.0	0.03273892402648926	0.10074	0.0037546157836914062	0.10212	0.003612995147705078
7	0.1	codexlarge	2641609	0.023952245712280273	551193	612437	330.2 kB	1.0	0.0317380428314209	0.10074	0.003561258316040039	0.10212	0.0035409927368164062
8	0.1	codexlarge	2641609	0.02495408058166504	551193	612437	330.2 kB	1.0	0.032978057861328125	0.10074	0.003628969192504883	0.10212	0.0035829544067382812
9	0.1	codexlarge	2641609	0.026133060455322266	551193	612437	330.2 kB	1.0	0.03269076347351074	0.10074	0.0036687850952148438	0.10212	0.0034978389739990234
0	0.01	codexlarge	5283218	0.058631181716918945	551193	612437	660.4 kB	1.0	0.05182003974914551	0.00892	0.006120204925537109	0.00954	0.005839109420776367
1	0.01	codexlarge	5283218	0.06236386299133301	551193	612437	660.4 kB	1.0	0.05429506301879883	0.00892	0.006312847137451172	0.00954	0.005934953689575195
2	0.01	codexlarge	5283218	0.06219315528869629	551193	612437	660.4 kB	1.0	0.05374002456665039	0.00892	0.006833076477050781	0.00954	0.005903005599975586
3	0.01	codexlarge	5283218	0.0603489875793457	551193	612437	660.4 kB	1.0	0.05365109443664551	0.00892	0.006234169006347656	0.00954	0.00613713264465332
4	0.01	codexlarge	5283218	0.06005096435546875	551193	612437	660.4 kB	1.0	0.05543327331542969	0.00892	0.006469011306762695	0.00954	0.006297111511230469
5	0.01	codexlarge	5283218	0.06286430358886719	551193	612437	660.4 kB	1.0	0.053967952728271484	0.00892	0.006556034088134766	0.00954	0.005979776382446289
6	0.01	codexlarge	5283218	0.060465097427368164	551193	612437	660.4 kB	1.0	0.05508303642272949	0.00892	0.006528139114379883	0.00954	0.005934238433837891
7	0.01	codexlarge	5283218	0.06206107139587402	551193	612437	660.4 kB	1.0	0.053846120834350586	0.00892	0.006208896636962891	0.00954	0.005964040756225586
8	0.01	codexlarge	5283218	0.060601234436035156	551193	612437	660.4 kB	1.0	0.05344414710998535	0.00892	0.006317138671875	0.00954	0.0058078765869140625
9	0.01	codexlarge	5283218	0.06103229522705078	551193	612437	660.4 kB	1.0	0.05382680892944336	0.00892	0.006873130798339844	0.00954	0.006014823913574219
0	0.001	codexlarge	7924826	0.08975577354431152	551193	612437	990.6 kB	1.0	0.05469799041748047	0.00118	0.010725736618041992	0.00088	0.009792089462280273
1	0.001	codexlarge	7924826	0.0615541934967041	551193	612437	990.6 kB	1.0	0.05591988563537598	0.00118	0.011144876480102539	0.00088	0.009355783462524414
2	0.001	codexlarge	7924826	0.05814194679260254	551193	612437	990.6 kB	1.0	0.058939218521118164	0.00118	0.012091875076293945	0.00088	0.009428977966308594
3	0.001	codexlarge	7924826	0.05868220329284668	551193	612437	990.6 kB	1.0	0.05230593681335449	0.00118	0.011713743209838867	0.00088	0.009320974349975586
4	0.001	codexlarge	7924826	0.057492971420288086	551193	612437	990.6 kB	1.0	0.054041147232055664	0.00118	0.011584997177124023	0.00088	0.009465694427490234
5	0.001	codexlarge	7924826	0.0581209659576416	551193	612437	990.6 kB	1.0	0.05193209648132324	0.00118	0.011303186416625977	0.00088	0.009613037109375
6	0.001	codexlarge	7924826	0.06338095664978027	551193	612437	990.6 kB	1.0	0.05357694625854492	0.00118	0.011250019073486328	0.00088	0.009119033813476562
7	0.001	codexlarge	7924826	0.05918312072753906	551193	612437	990.6 kB	1.0	0.053830862045288086	0.00118	0.01098012924194336	0.00088	0.009214162826538086
8	0.001	codexlarge	7924826	0.057808876037597656	551193	612437	990.6 kB	1.0	0.052195072174072266	0.00118	0.011573076248168945	0.00088	0.009421110153198242
9	0.001	codexlarge	7924826	0.05744218826293945	551193	612437	990.6 kB	1.0	0.05266284942626953	0.00118	0.011996984481811523	0.00088	0.010868072509765625
0	0.0001	codexlarge	10566435	0.08477115631103516	551193	612437	1.3 MB	1.0	0.07916426658630371	0.0002	0.017145156860351562	0.00026	0.015020132064819336
1	0.0001	codexlarge	10566435	0.08954095840454102	551193	612437	1.3 MB	1.0	0.07982707023620605	0.0002	0.017751216888427734	0.00026	0.015640974044799805
2	0.0001	codexlarge	10566435	0.08863592147827148	551193	612437	1.3 MB	1.0	0.07941818237304688	0.0002	0.017138242721557617	0.00026	0.014664888381958008
3	0.0001	codexlarge	10566435	0.08652806282043457	551193	612437	1.3 MB	1.0	0.07771706581115723	0.0002	0.0168917179107666	0.00026	0.01484370231628418
4	0.0001	codexlarge	10566435	0.0884549617767334	551193	612437	1.3 MB	1.0	0.0792989730834961	0.0002	0.017142057418823242	0.00026	0.016456127166748047
5	0.0001	codexlarge	10566435	0.08998894691467285	551193	612437	1.3 MB	1.0	0.0777120590209961	0.0002	0.016860008239746094	0.00026	0.015102148056030273
6	0.0001	codexlarge	10566435	0.08968687057495117	551193	612437	1.3 MB	1.0	0.07869625091552734	0.0002	0.01700615882873535	0.00026	0.015388250350952148
7	0.0001	codexlarge	10566435	0.0865929126739502	551193	612437	1.3 MB	1.0	0.0799722671508789	0.0002	0.01663494110107422	0.00026	0.014784097671508789
8	0.0001	codexlarge	10566435	0.0881040096282959	551193	612437	1.3 MB	1.0	0.07794189453125	0.0002	0.01756000518798828	0.00026	0.015073060989379883
9	0.0001	codexlarge	10566435	0.08937430381774902	551193	612437	1.3 MB	1.0	0.07767724990844727	0.0002	0.018208980560302734	0.00026	0.015858888626098633
0	1e-05	codexlarge	13208043	0.10854911804199219	551193	612437	1.7 MB	1.0	0.10070919990539551	0.0	0.022660017013549805	0.0	0.021706819534301758
1	1e-05	codexlarge	13208043	0.11231589317321777	551193	612437	1.7 MB	1.0	0.1017148494720459	0.0	0.022537946701049805	0.0	0.02065110206604004
2	1e-05	codexlarge	13208043	0.11623501777648926	551193	612437	1.7 MB	1.0	0.10183906555175781	0.0	0.022713184356689453	0.0	0.020435094833374023
3	1e-05	codexlarge	13208043	0.11380720138549805	551193	612437	1.7 MB	1.0	0.11289000511169434	0.0	0.024445772171020508	0.0	0.022808074951171875
4	1e-05	codexlarge	13208043	0.1187748908996582	551193	612437	1.7 MB	1.0	0.11076784133911133	0.0	0.02249312400817871	0.0	0.02033519744873047
5	1e-05	codexlarge	13208043	0.11353898048400879	551193	612437	1.7 MB	1.0	0.11176609992980957	0.0	0.023890972137451172	0.0	0.023543119430541992
6	1e-05	codexlarge	13208043	0.11906576156616211	551193	612437	1.7 MB	1.0	0.11958003044128418	0.0	0.025259971618652344	0.0	0.022713899612426758
7	1e-05	codexlarge	13208043	0.11266398429870605	551193	612437	1.7 MB	1.0	0.11480212211608887	0.0	0.022639751434326172	0.0	0.021070003509521484
8	1e-05	codexlarge	13208043	0.11128807067871094	551193	612437	1.7 MB	1.0	0.10245299339294434	0.0	0.02284097671508789	0.0	0.019516944885253906
9	1e-05	codexlarge	13208043	0.11579608917236328	551193	612437	1.7 MB	1.0	0.1026611328125	0.0	0.021823883056640625	0.0	0.020483732223510742
0	1.0	fb15k	0	6.607038974761963	483142	592213	0 Bytes	1.0	0.004731893539428711	1.0	0.0005869865417480469	1.0	0.0006911754608154297
1	1.0	fb15k	0	0.003256082534790039	483142	592213	0 Bytes	1.0	0.002916097640991211	1.0	0.00047516822814941406	1.0	0.00044798851013183594
2	1.0	fb15k	0	0.0026159286499023438	483142	592213	0 Bytes	1.0	0.0028448104858398438	1.0	0.0004432201385498047	1.0	0.0004181861877441406
3	1.0	fb15k	0	0.002907991409301758	483142	592213	0 Bytes	1.0	0.0027408599853515625	1.0	0.00045180320739746094	1.0	0.00043702125549316406
4	1.0	fb15k	0	0.0028998851776123047	483142	592213	0 Bytes	1.0	0.0027513504028320312	1.0	0.0004429817199707031	1.0	0.00041103363037109375
5	1.0	fb15k	0	0.002651214599609375	483142	592213	0 Bytes	1.0	0.002780914306640625	1.0	0.0004458427429199219	1.0	0.0004391670227050781
6	1.0	fb15k	0	0.0056378841400146484	483142	592213	0 Bytes	1.0	0.002997159957885742	1.0	0.0005548000335693359	1.0	0.0005230903625488281
7	1.0	fb15k	0	0.002741098403930664	483142	592213	0 Bytes	1.0	0.0028879642486572266	1.0	0.0005619525909423828	1.0	0.0004780292510986328
8	1.0	fb15k	0	0.0036649703979492188	483142	592213	0 Bytes	1.0	0.003990888595581055	1.0	0.0005860328674316406	1.0	0.0005939006805419922
9	1.0	fb15k	0	0.0028600692749023438	483142	592213	0 Bytes	1.0	0.002839803695678711	1.0	0.00046896934509277344	1.0	0.0005209445953369141
0	0.8	fb15k	224393	0.007753133773803711	483142	592213	28.0 kB	1.0	0.006078958511352539	0.88383	0.006110191345214844	0.88258	0.00139617919921875
1	0.8	fb15k	224393	0.007163047790527344	483142	592213	28.0 kB	1.0	0.006025075912475586	0.88383	0.0012159347534179688	0.88258	0.0010890960693359375
2	0.8	fb15k	224393	0.005702018737792969	483142	592213	28.0 kB	1.0	0.005296945571899414	0.88383	0.0012369155883789062	0.88258	0.0010938644409179688
3	0.8	fb15k	224393	0.006018161773681641	483142	592213	28.0 kB	1.0	0.0059130191802978516	0.88383	0.0011849403381347656	0.88258	0.0010828971862792969
4	0.8	fb15k	224393	0.006706953048706055	483142	592213	28.0 kB	1.0	0.006238222122192383	0.88383	0.0012590885162353516	0.88258	0.0010519027709960938
5	0.8	fb15k	224393	0.005666017532348633	483142	592213	28.0 kB	1.0	0.005097866058349609	0.88383	0.0011620521545410156	0.88258	0.0010840892791748047
6	0.8	fb15k	224393	0.005686044692993164	483142	592213	28.0 kB	1.0	0.0064868927001953125	0.88383	0.0012018680572509766	0.88258	0.0010781288146972656
7	0.8	fb15k	224393	0.0054721832275390625	483142	592213	28.0 kB	1.0	0.006178140640258789	0.88383	0.0012919902801513672	0.88258	0.0011630058288574219
8	0.8	fb15k	224393	0.005800008773803711	483142	592213	28.0 kB	1.0	0.005688905715942383	0.88383	0.001222848892211914	0.88258	0.0010921955108642578
9	0.8	fb15k	224393	0.00586390495300293	483142	592213	28.0 kB	1.0	0.006100893020629883	0.88383	0.0012390613555908203	0.88258	0.0010769367218017578
0	0.6	fb15k	513685	0.007849931716918945	483142	592213	64.2 kB	1.0	0.005663871765136719	0.61115	0.00127410888671875	0.6133	0.0011289119720458984
1	0.6	fb15k	513685	0.006134033203125	483142	592213	64.2 kB	1.0	0.005255937576293945	0.61115	0.001199960708618164	0.6133	0.0011439323425292969
2	0.6	fb15k	513685	0.006126880645751953	483142	592213	64.2 kB	1.0	0.006115913391113281	0.61115	0.0012218952178955078	0.6133	0.0010919570922851562
3	0.6	fb15k	513685	0.006433963775634766	483142	592213	64.2 kB	1.0	0.006682872772216797	0.61115	0.0011508464813232422	0.6133	0.0010619163513183594
4	0.6	fb15k	513685	0.005506038665771484	483142	592213	64.2 kB	1.0	0.005327701568603516	0.61115	0.001161813735961914	0.6133	0.0010256767272949219
5	0.6	fb15k	513685	0.0057773590087890625	483142	592213	64.2 kB	1.0	0.0066089630126953125	0.61115	0.0011820793151855469	0.6133	0.001039266586303711
6	0.6	fb15k	513685	0.005612850189208984	483142	592213	64.2 kB	1.0	0.005807161331176758	0.61115	0.0012881755828857422	0.6133	0.001146078109741211
7	0.6	fb15k	513685	0.00621795654296875	483142	592213	64.2 kB	1.0	0.005485057830810547	0.61115	0.0012750625610351562	0.6133	0.0010638236999511719
8	0.6	fb15k	513685	0.0058231353759765625	483142	592213	64.2 kB	1.0	0.006040096282958984	0.61115	0.0012271404266357422	0.6133	0.0011832714080810547
9	0.6	fb15k	513685	0.007773160934448242	483142	592213	64.2 kB	1.0	0.005362033843994141	0.61115	0.0011556148529052734	0.6133	0.0011241436004638672
0	0.5	fb15k	697027	0.010035991668701172	483142	592213	87.1 kB	1.0	0.00917196273803711	0.55919	0.002357006072998047	0.56274	0.0019080638885498047
1	0.5	fb15k	697027	0.008575916290283203	483142	592213	87.1 kB	1.0	0.009829998016357422	0.55919	0.002064943313598633	0.56274	0.0017311573028564453
2	0.5	fb15k	697027	0.010611772537231445	483142	592213	87.1 kB	1.0	0.009032011032104492	0.55919	0.0019969940185546875	0.56274	0.0017380714416503906
3	0.5	fb15k	697027	0.009475231170654297	483142	592213	87.1 kB	1.0	0.007627010345458984	0.55919	0.00191497802734375	0.56274	0.0016951560974121094
4	0.5	fb15k	697027	0.010067224502563477	483142	592213	87.1 kB	1.0	0.010778188705444336	0.55919	0.0019769668579101562	0.56274	0.0017368793487548828
5	0.5	fb15k	697027	0.012171030044555664	483142	592213	87.1 kB	1.0	0.00931406021118164	0.55919	0.0019850730895996094	0.56274	0.0018279552459716797
6	0.5	fb15k	697027	0.008189201354980469	483142	592213	87.1 kB	1.0	0.008754968643188477	0.55919	0.0018749237060546875	0.56274	0.0016849040985107422
7	0.5	fb15k	697027	0.009166955947875977	483142	592213	87.1 kB	1.0	0.008856773376464844	0.55919	0.0018911361694335938	0.56274	0.001703023910522461
8	0.5	fb15k	697027	0.008167028427124023	483142	592213	87.1 kB	1.0	0.008952856063842773	0.55919	0.001924276351928711	0.56274	0.0017061233520507812
9	0.5	fb15k	697027	0.008033037185668945	483142	592213	87.1 kB	1.0	0.008742809295654297	0.55919	0.001986980438232422	0.56274	0.0017430782318115234
0	0.2	fb15k	1618446	0.012045860290527344	483142	592213	202.3 kB	1.0	0.012736082077026367	0.20536	0.0027971267700195312	0.20632	0.002460956573486328
1	0.2	fb15k	1618446	0.011178016662597656	483142	592213	202.3 kB	1.0	0.010690927505493164	0.20536	0.002705812454223633	0.20632	0.002435922622680664
2	0.2	fb15k	1618446	0.011680126190185547	483142	592213	202.3 kB	1.0	0.012481927871704102	0.20536	0.0027642250061035156	0.20632	0.0024290084838867188
3	0.2	fb15k	1618446	0.010663270950317383	483142	592213	202.3 kB	1.0	0.010963916778564453	0.20536	0.0027451515197753906	0.20632	0.002485990524291992
4	0.2	fb15k	1618446	0.01231527328491211	483142	592213	202.3 kB	1.0	0.011224031448364258	0.20536	0.002763986587524414	0.20632	0.0024378299713134766
5	0.2	fb15k	1618446	0.012285947799682617	483142	592213	202.3 kB	1.0	0.010432004928588867	0.20536	0.0027608871459960938	0.20632	0.002457857131958008
6	0.2	fb15k	1618446	0.01291203498840332	483142	592213	202.3 kB	1.0	0.014992952346801758	0.20536	0.002920866012573242	0.20632	0.002537965774536133
7	0.2	fb15k	1618446	0.011657953262329102	483142	592213	202.3 kB	1.0	0.010457038879394531	0.20536	0.002711057662963867	0.20632	0.002415895462036133
8	0.2	fb15k	1618446	0.013379096984863281	483142	592213	202.3 kB	1.0	0.01281595230102539	0.20536	0.002841949462890625	0.20632	0.0024619102478027344
9	0.2	fb15k	1618446	0.011160135269165039	483142	592213	202.3 kB	1.0	0.010715723037719727	0.20536	0.0027337074279785156	0.20632	0.0024242401123046875
0	0.1	fb15k	2315473	0.016265869140625	483142	592213	289.4 kB	1.0	0.015917062759399414	0.10343	0.0034780502319335938	0.10306	0.0029821395874023438
1	0.1	fb15k	2315473	0.01510310173034668	483142	592213	289.4 kB	1.0	0.015084981918334961	0.10343	0.0033071041107177734	0.10306	0.0030171871185302734
2	0.1	fb15k	2315473	0.01619100570678711	483142	592213	289.4 kB	1.0	0.014878988265991211	0.10343	0.003329753875732422	0.10306	0.0030231475830078125
3	0.1	fb15k	2315473	0.016229867935180664	483142	592213	289.4 kB	1.0	0.015380144119262695	0.10343	0.003284931182861328	0.10306	0.0030651092529296875
4	0.1	fb15k	2315473	0.014587879180908203	483142	592213	289.4 kB	1.0	0.01779484748840332	0.10343	0.0033969879150390625	0.10306	0.003087282180786133
5	0.1	fb15k	2315473	0.015587091445922852	483142	592213	289.4 kB	1.0	0.017745018005371094	0.10343	0.003997087478637695	0.10306	0.003414154052734375
6	0.1	fb15k	2315473	0.016674041748046875	483142	592213	289.4 kB	1.0	0.015584945678710938	0.10343	0.00339508056640625	0.10306	0.0033228397369384766
7	0.1	fb15k	2315473	0.014296293258666992	483142	592213	289.4 kB	1.0	0.01641702651977539	0.10343	0.003240823745727539	0.10306	0.003470897674560547
8	0.1	fb15k	2315473	0.018400192260742188	483142	592213	289.4 kB	1.0	0.016821861267089844	0.10343	0.0035910606384277344	0.10306	0.0031490325927734375
9	0.1	fb15k	2315473	0.01810312271118164	483142	592213	289.4 kB	1.0	0.017364978790283203	0.10343	0.003699779510498047	0.10306	0.003129243850708008
0	0.01	fb15k	4630945	0.030050039291381836	483142	592213	578.9 kB	1.0	0.03063821792602539	0.01072	0.006871938705444336	0.0096	0.005944013595581055
1	0.01	fb15k	4630945	0.028404951095581055	483142	592213	578.9 kB	1.0	0.02991485595703125	0.01072	0.0068509578704833984	0.0096	0.005999088287353516
2	0.01	fb15k	4630945	0.026480913162231445	483142	592213	578.9 kB	1.0	0.030035018920898438	0.01072	0.006614208221435547	0.0096	0.0060329437255859375
3	0.01	fb15k	4630945	0.026908159255981445	483142	592213	578.9 kB	1.0	0.030061006546020508	0.01072	0.006815195083618164	0.0096	0.005989789962768555
4	0.01	fb15k	4630945	0.025434017181396484	483142	592213	578.9 kB	1.0	0.027760744094848633	0.01072	0.0067441463470458984	0.0096	0.005795001983642578
5	0.01	fb15k	4630945	0.024203062057495117	483142	592213	578.9 kB	1.0	0.02740764617919922	0.01072	0.0068359375	0.0096	0.006113767623901367
6	0.01	fb15k	4630945	0.02572321891784668	483142	592213	578.9 kB	1.0	0.02769303321838379	0.01072	0.0070400238037109375	0.0096	0.00613713264465332
7	0.01	fb15k	4630945	0.029906034469604492	483142	592213	578.9 kB	1.0	0.03206610679626465	0.01072	0.007364988327026367	0.0096	0.0060846805572509766
8	0.01	fb15k	4630945	0.02583909034729004	483142	592213	578.9 kB	1.0	0.03329014778137207	0.01072	0.0069277286529541016	0.0096	0.005825042724609375
9	0.01	fb15k	4630945	0.025377988815307617	483142	592213	578.9 kB	1.0	0.02881169319152832	0.01072	0.008862018585205078	0.0096	0.008315801620483398
0	0.001	fb15k	6946417	0.048606157302856445	483142	592213	868.3 kB	1.0	0.04806876182556152	0.00074	0.010959863662719727	0.00108	0.008753061294555664
1	0.001	fb15k	6946417	0.046566009521484375	483142	592213	868.3 kB	1.0	0.047850847244262695	0.00074	0.010920047760009766	0.00108	0.00884699821472168
2	0.001	fb15k	6946417	0.04362607002258301	483142	592213	868.3 kB	1.0	0.04646492004394531	0.00074	0.010217428207397461	0.00108	0.009558916091918945
3	0.001	fb15k	6946417	0.04181194305419922	483142	592213	868.3 kB	1.0	0.04670906066894531	0.00074	0.010161161422729492	0.00108	0.008828163146972656
4	0.001	fb15k	6946417	0.04214024543762207	483142	592213	868.3 kB	1.0	0.04648923873901367	0.00074	0.01013493537902832	0.00108	0.008930683135986328
5	0.001	fb15k	6946417	0.041589975357055664	483142	592213	868.3 kB	1.0	0.0490260124206543	0.00074	0.011111974716186523	0.00108	0.008899927139282227
6	0.001	fb15k	6946417	0.04280400276184082	483142	592213	868.3 kB	1.0	0.0462040901184082	0.00074	0.01056981086730957	0.00108	0.008721113204956055
7	0.001	fb15k	6946417	0.04156613349914551	483142	592213	868.3 kB	1.0	0.04486680030822754	0.00074	0.010853767395019531	0.00108	0.008763790130615234
8	0.001	fb15k	6946417	0.04140901565551758	483142	592213	868.3 kB	1.0	0.04520988464355469	0.00074	0.010187149047851562	0.00108	0.008980989456176758
9	0.001	fb15k	6946417	0.04189491271972656	483142	592213	868.3 kB	1.0	0.046363115310668945	0.00074	0.010440349578857422	0.00108	0.00863790512084961
0	0.0001	fb15k	9261889	0.06771087646484375	483142	592213	1.2 MB	1.0	0.06888198852539062	0.00017	0.0170290470123291	0.00012	0.013113975524902344
1	0.0001	fb15k	9261889	0.06737208366394043	483142	592213	1.2 MB	1.0	0.06657695770263672	0.00017	0.015443086624145508	0.00012	0.012727022171020508
2	0.0001	fb15k	9261889	0.061994075775146484	483142	592213	1.2 MB	1.0	0.06751108169555664	0.00017	0.015538215637207031	0.00012	0.012558221817016602
3	0.0001	fb15k	9261889	0.07635903358459473	483142	592213	1.2 MB	1.0	0.06874299049377441	0.00017	0.01578688621520996	0.00012	0.013267993927001953
4	0.0001	fb15k	9261889	0.06894803047180176	483142	592213	1.2 MB	1.0	0.07077407836914062	0.00017	0.016011953353881836	0.00012	0.012928009033203125
5	0.0001	fb15k	9261889	0.06656002998352051	483142	592213	1.2 MB	1.0	0.06694197654724121	0.00017	0.01569676399230957	0.00012	0.012809038162231445
6	0.0001	fb15k	9261889	0.06975507736206055	483142	592213	1.2 MB	1.0	0.06995081901550293	0.00017	0.01655292510986328	0.00012	0.013743877410888672
7	0.0001	fb15k	9261889	0.06540322303771973	483142	592213	1.2 MB	1.0	0.06607413291931152	0.00017	0.01542210578918457	0.00012	0.012470006942749023
8	0.0001	fb15k	9261889	0.06667232513427734	483142	592213	1.2 MB	1.0	0.0665578842163086	0.00017	0.015631675720214844	0.00012	0.012682914733886719
9	0.0001	fb15k	9261889	0.0633692741394043	483142	592213	1.2 MB	1.0	0.06622886657714844	0.00017	0.016154050827026367	0.00012	0.012684106826782227
0	1e-05	fb15k	11577361	0.09068584442138672	483142	592213	1.4 MB	1.0	0.08992528915405273	2e-05	0.020273923873901367	2e-05	0.016418933868408203
1	1e-05	fb15k	11577361	0.08280086517333984	483142	592213	1.4 MB	1.0	0.08880472183227539	2e-05	0.019989967346191406	2e-05	0.01660919189453125
2	1e-05	fb15k	11577361	0.09184694290161133	483142	592213	1.4 MB	1.0	0.09308218955993652	2e-05	0.019767045974731445	2e-05	0.016199111938476562
3	1e-05	fb15k	11577361	0.08196783065795898	483142	592213	1.4 MB	1.0	0.08598613739013672	2e-05	0.019870996475219727	2e-05	0.016851186752319336
4	1e-05	fb15k	11577361	0.08303093910217285	483142	592213	1.4 MB	1.0	0.08530998229980469	2e-05	0.02155590057373047	2e-05	0.017184019088745117
5	1e-05	fb15k	11577361	0.08211088180541992	483142	592213	1.4 MB	1.0	0.08483386039733887	2e-05	0.020422935485839844	2e-05	0.016422033309936523
6	1e-05	fb15k	11577361	0.0806429386138916	483142	592213	1.4 MB	1.0	0.09200787544250488	2e-05	0.020226240158081055	2e-05	0.016830921173095703
7	1e-05	fb15k	11577361	0.08939290046691895	483142	592213	1.4 MB	1.0	0.08676791191101074	2e-05	0.019858121871948242	2e-05	0.0164339542388916
8	1e-05	fb15k	11577361	0.08777499198913574	483142	592213	1.4 MB	1.0	0.08476805686950684	2e-05	0.01994919776916504	2e-05	0.01733088493347168
9	1e-05	fb15k	11577361	0.08316683769226074	483142	592213	1.4 MB	1.0	0.08871817588806152	2e-05	0.021699190139770508	2e-05	0.01635003089904785
0	1.0	fb15k237	0	3.486846923828125	272115	310079	0 Bytes	1.0	0.0028798580169677734	1.0	0.0003960132598876953	1.0	0.0003409385681152344
1	1.0	fb15k237	0	0.0011878013610839844	272115	310079	0 Bytes	1.0	0.0014922618865966797	1.0	0.0003352165222167969	1.0	0.000308990478515625
2	1.0	fb15k237	0	0.001094818115234375	272115	310079	0 Bytes	1.0	0.0011310577392578125	1.0	0.00030803680419921875	1.0	0.000308990478515625
3	1.0	fb15k237	0	0.0009961128234863281	272115	310079	0 Bytes	1.0	0.0010859966278076172	1.0	0.00030732154846191406	1.0	0.0002932548522949219
4	1.0	fb15k237	0	0.0009369850158691406	272115	310079	0 Bytes	1.0	0.0010597705841064453	1.0	0.0003178119659423828	1.0	0.0003001689910888672
5	1.0	fb15k237	0	0.0009360313415527344	272115	310079	0 Bytes	1.0	0.0011310577392578125	1.0	0.0003039836883544922	1.0	0.00030303001403808594
6	1.0	fb15k237	0	0.0009789466857910156	272115	310079	0 Bytes	1.0	0.001348257064819336	1.0	0.0003211498260498047	1.0	0.00033593177795410156
7	1.0	fb15k237	0	0.0019080638885498047	272115	310079	0 Bytes	1.0	0.002328157424926758	1.0	0.00039887428283691406	1.0	0.00037980079650878906
8	1.0	fb15k237	0	0.0021550655364990234	272115	310079	0 Bytes	1.0	0.0017580986022949219	1.0	0.0003440380096435547	1.0	0.0003077983856201172
9	1.0	fb15k237	0	0.0013020038604736328	272115	310079	0 Bytes	1.0	0.0014510154724121094	1.0	0.0003490447998046875	1.0	0.0002989768981933594
0	0.8	fb15k237	126383	0.0036039352416992188	272115	310079	15.8 kB	1.0	0.0026290416717529297	0.88326	0.0007982254028320312	0.88457	0.0006928443908691406
1	0.8	fb15k237	126383	0.0037109851837158203	272115	310079	15.8 kB	1.0	0.0033447742462158203	0.88326	0.0009701251983642578	0.88457	0.000820159912109375
2	0.8	fb15k237	126383	0.0032858848571777344	272115	310079	15.8 kB	1.0	0.0027968883514404297	0.88326	0.0007641315460205078	0.88457	0.0006818771362304688
3	0.8	fb15k237	126383	0.003982067108154297	272115	310079	15.8 kB	1.0	0.002710103988647461	0.88326	0.0007307529449462891	0.88457	0.0006771087646484375
4	0.8	fb15k237	126383	0.003347158432006836	272115	310079	15.8 kB	1.0	0.004045009613037109	0.88326	0.00075531005859375	0.88457	0.0006582736968994141
5	0.8	fb15k237	126383	0.002960205078125	272115	310079	15.8 kB	1.0	0.0026559829711914062	0.88326	0.0007350444793701172	0.88457	0.0006480216979980469
6	0.8	fb15k237	126383	0.00269317626953125	272115	310079	15.8 kB	1.0	0.0026078224182128906	0.88326	0.00074005126953125	0.88457	0.0006699562072753906
7	0.8	fb15k237	126383	0.003345966339111328	272115	310079	15.8 kB	1.0	0.0032410621643066406	0.88326	0.0007920265197753906	0.88457	0.0007128715515136719
8	0.8	fb15k237	126383	0.002937793731689453	272115	310079	15.8 kB	1.0	0.002724170684814453	0.88326	0.0007379055023193359	0.88457	0.0006840229034423828
9	0.8	fb15k237	126383	0.003008127212524414	272115	310079	15.8 kB	1.0	0.0029990673065185547	0.88326	0.0007569789886474609	0.88457	0.0006918907165527344
0	0.6	fb15k237	289318	0.002791881561279297	272115	310079	36.2 kB	1.0	0.004435062408447266	0.60407	0.0007848739624023438	0.61566	0.0006878376007080078
1	0.6	fb15k237	289318	0.003203868865966797	272115	310079	36.2 kB	1.0	0.0034241676330566406	0.60407	0.0007760524749755859	0.61566	0.0007159709930419922
